Level,L,A,B
1,65.08,-2.91,8.35
2,61.22,-7.36,11.68
3,62.37,-2.38,17.95
4,61.25,-8.86,29.53
5,52.51,-6.76,39.45
6,53.27,-3.15,40.51
7,47.84,1.16,42.00
8,43.90,-1.74,37.34
